"","PLAYER","GP","GS","MIN","PPG","OFFR","DEFR","RPG","APG","SPG","BPG","TPG","FPG","A/TO","FGM","FGA","FG%","3PM","3PA","3P%","FTM","FTA","FT%","2PM","2PA","2P%","PPS","AFG%"
"1","Abdel Nader, SF",6,0,2.8,1,0.2,0.2,0.3,0.5,0.17,0.17,0,0.2,0,0.3,1,0.333,0,0.3,0,0.3,0.7,0.5,0.3,0.7,0.5,1,0.33
"2","Al Horford, PF",12,12,35.8,17,1.8,6.8,8.7,3.3,1.17,1.33,2.3,2.3,1.5,6.5,11.3,0.578,0.8,2.1,0.36,3.3,4,0.81,5.7,9.2,0.627,1.511,0.61
"3","Aron Baynes, C",12,9,20,6.4,2.4,3.8,6.3,1.1,0.17,0.33,0.5,2.4,2.2,2.6,4.9,0.525,0.8,1.6,0.474,0.5,0.7,0.75,1.8,3.3,0.55,1.305,0.6
"4","Greg Monroe, C",7,0,10.3,5,1.7,1.9,3.6,0.6,0.14,0.29,1.4,0.6,0.4,1.7,4.1,0.414,0,0,0,1.6,2.3,0.69,1.7,4.1,0.414,1.207,0.41
"5","Guerschon Yabusele, PF",7,0,3.9,0.4,0.4,0.4,0.9,0.3,0.29,0,0,0.9,0,0.1,0.9,0.167,0,0.4,0,0.1,0.4,0.33,0.1,0.5,0.333,0.5,0.17
"6","Jaylen Brown, SG",11,8,32,16.9,0.8,4,4.8,1.4,0.82,0.64,1.3,3.2,1.1,6.6,13.6,0.487,2.5,5.9,0.415,1.2,2.3,0.52,4.1,7.7,0.541,1.24,0.58
"7","Jayson Tatum, SF",12,12,35.3,18.8,0.7,3.8,4.5,3.2,1.17,0.58,2.2,2.3,1.5,6.5,14.2,0.459,1.2,3.8,0.311,4.7,5.6,0.84,5.3,10.4,0.512,1.329,0.5
"8","Marcus Morris, PF",12,0,28.6,12.3,0.8,4.3,5,1.2,0.33,0.42,0.9,3,1.3,4.3,12,0.354,1.4,3.7,0.386,2.3,3.3,0.72,2.9,8.3,0.34,1.021,0.41
"9","Marcus Smart, PG",8,4,31.3,10.6,0.9,3.1,4,4.4,1.75,1,2.9,3.6,1.5,3.4,9.9,0.342,1,4.6,0.216,2.9,3.9,0.74,2.4,5.3,0.452,1.076,0.39
"10","Semi Ojeleye, PF",12,3,14.5,1.8,0.3,1.4,1.8,0.1,0.17,0,0.2,1.3,0.5,0.6,1.8,0.318,0.4,1.3,0.333,0.2,0.2,1,0.2,0.5,0.286,0.955,0.43
"11","Shane Larkin, PG",11,0,14,3.7,0.1,0.9,1,1.8,0.45,0,0.5,1.4,3.3,1.5,3.2,0.457,0.4,1.2,0.308,0.5,0.5,1,1.1,2,0.545,1.171,0.51
"12","Terry Rozier, PG",12,12,37.3,18.2,0.7,4.8,5.5,5.8,1.17,0.5,1.3,1.7,4.3,5.9,14,0.423,3.2,8,0.396,3.2,3.8,0.83,2.7,6,0.458,1.298,0.54
